index,Date,Close_AAPL,Close_MSFT,Close_SPY,High_AAPL,High_MSFT,High_SPY,Low_AAPL,Low_MSFT,Low_SPY,Open_AAPL,Open_MSFT,Open_SPY,Volume_AAPL,Volume_MSFT,Volume_SPY
309,2022-09-23,147.67453,230.68411,350.2197,148.6955,233.7965,352.76102,145.83879,228.04683,345.78424,148.42062,232.25484,352.72293,96029900,34176000,122346900
310,2022-09-26,148.0083,230.22838,346.75507,150.95335,234.10672,352.37076,146.899,229.6951,345.53674,146.91862,229.84055,348.75388,93339400,27694200,92581200
311,2022-09-27,148.98016,229.22002,345.86984,151.88596,234.44609,352.55157,147.20332,227.3681,343.48077,149.94223,232.68143,350.28625,84442700,27018700,108294100
312,2022-09-28,147.09529,233.7383,352.67535,147.88065,234.95998,354.36005,142.18687,227.59111,345.12747,144.9356,229.60785,346.82172,146691400,29029700,110802200
313,2022-09-29,139.87015,230.27689,345.3083,144.03249,232.65237,349.4201,138.10312,227.28087,342.3672,143.42384,231.62462,349.13455,128138200,27484200,112952300
314,2022-09-30,135.66855,225.8168,339.96866,140.4788,233.22444,348.27798,135.47221,225.65198,339.83542,138.69214,231.04288,344.36603,124925300,35694800,153711200
315,2022-10-03,139.8407,233.41835,348.94418,140.44936,234.26189,350.7907,135.1679,227.52325,341.9008,135.67838,228.25046,343.68066,114311700,28880400,89756500
316,2022-10-04,143.42386,241.31079,359.75687,143.54166,242.74577,359.78543,141.61755,237.52939,348.9062,142.37344,237.63605,354.45526,87830100,34888400,103602800
317,2022-10-05,143.71835,241.62105,358.91925,144.68042,242.95908,361.17505,140.39044,236.67616,353.07513,141.43105,238.50868,355.39755,79471000,20347100,88065700
318,2022-10-06,142.7661,239.28433,355.2167,144.83745,242.72636,360.4707,142.55995,238.59593,354.72174,143.13914,240.38966,357.52008,68402200,20239900,82333500
319,2022-10-07,137.52391,227.11601,345.3083,140.47879,233.98068,355.30234,136.89563,226.07855,343.54742,139.92903,233.57346,351.1905,85925600,37769600,107789500
320,2022-10-10,137.84787,222.2778,342.67175,139.29094,227.4263,346.65985,136.03177,219.83444,340.43503,137.84787,225.96223,346.4219,74899000,29743600,76042800
321,2022-10-11,136.43423,218.55461,340.50156,138.76083,222.0936,345.53665,135.68816,217.29414,338.56937,137.33739,220.69739,340.97748,77033700,30474000,92482800
322,2022-10-12,135.80595,218.88423,339.37854,137.78896,220.93005,342.48148,135.62926,217.14868,339.13107,136.5815,218.54488,340.91098,70433700,21903900,76991800
323,2022-10-13,140.37083,227.11601,348.33508,140.95984,228.91945,349.80087,131.90872,212.46556,331.3357,132.51736,213.16367,332.3827,113224000,42551800,147254500
324,2022-10-14,135.84525,221.6088,340.39694,141.87277,230.02481,352.41833,135.65872,221.39548,339.75922,141.66661,228.37651,350.7907,88598000,30198600,123737000
325,2022-10-17,139.80144,230.30597,349.14413,140.28246,231.69249,350.24823,137.70064,227.98866,340.06384,138.486,228.64798,346.46954,85250900,28142300,93168200
326,2022-10-18,141.11687,231.24648,353.24643,144.01283,236.51132,357.35828,138.03438,228.21167,349.81036,142.825,235.84232,357.05368,99136600,26329600,97162900
327,2022-10-19,141.22487,229.28793,350.7432,142.2949,232.32274,353.93176,138.9081,227.16454,347.93533,139.09462,229.8309,351.20956,61758300,19985700,79746900
328,2022-10-20,140.76347,228.96791,347.80206,143.21768,233.97098,354.71225,140.03702,227.72684,347.0406,140.40025,228.59947,350.2958,64522000,21811000,88283100
329,2022-10-21,144.57242,234.75636,356.25418,145.1418,235.6096,356.7396,140.03703,227.36812,346.0222,140.253,227.60081,347.52603,86548600,26299700,131038400
330,2022-10-24,146.71248,239.73038,360.61343,147.4782,240.30243,361.7461,143.32568,233.96133,355.13098,144.49388,236.34651,357.77704,75981900,24911200,85436900
331,2022-10-25,149.54955,243.03665,366.37195,149.69681,243.40509,366.68604,146.62413,238.35355,360.42313,147.34076,239.74005,360.53732,74732300,34775500,78846300
332,2022-10-26,146.61429,224.28485,363.61166,149.20593,231.05257,368.90375,145.32828,223.06316,362.97397,148.1948,224.1394,363.23096,88194300,82543200,104087300
333,2022-10-27,142.14766,219.85382,361.67,146.31981,226.58275,366.44812,141.48993,218.91331,361.0513,145.35777,224.01334,364.6111,109180200,40424600,81971800
334,2022-10-28,152.8873,228.69644,370.27435,154.61505,229.40425,370.75027,145.11237,219.17511,361.38443,145.4854,219.35933,361.56528,164762400,40647700,100302000
335,2022-10-31,150.5312,225.07019,367.59976,151.41473,227.77533,369.68423,149.13722,224.11998,366.69556,150.3545,226.6506,367.8187,97943200,28357300,96631300
336,2022-11-01,147.89047,221.23064,365.99118,152.60255,228.57042,371.57834,146.39833,220.41618,364.82047,152.23933,227.46509,371.3404,80379300,30592300,85407600
337,2022-11-02,142.37341,213.4061,356.80624,149.38263,224.26547,369.9032,142.34396,213.34792,356.70157,146.2216,222.48143,365.40112,93604600,38407000,126990400
338,2022-11-03,136.33609,207.73401,353.13223,140.18428,213.70667,356.16852,136.20847,207.47221,351.0192,139.45784,213.3964,353.57007,97918500,36633900,87100100
339,2022-11-04,136.07057,214.65683,358.21487,140.28897,214.85074,360.61343,132.13733,206.93892,352.17087,139.71864,210.93362,358.83356,140814800,36789100,103505200
340,2022-11-07,136.60155,220.93976,361.64145,136.8277,221.46335,362.23157,133.40579,214.55019,357.43442,134.82176,215.2386,359.50937,83374600,33498000,68286900
341,2022-11-08,137.17188,221.90936,363.59268,139.06966,224.60481,366.56235,135.19542,218.97151,359.51892,138.0667,221.74454,362.74554,89908500,28192500,84641100
342,2022-11-09,132.61916,217.68195,356.10187,136.23775,221.67665,362.77408,132.34383,217.50743,355.6069,136.18858,220.45497,361.62238,74917800,27852900,78495500
343,2022-11-10,144.41888,235.59021,375.67114,144.41888,235.92957,376.00427,137.17189,227.8529,367.05725,138.88286,228.26982,369.35107,118854000,46268000,141455800
344,2022-11-11,147.20169,239.59462,379.30707,147.50652,240.44786,380.1066,141.96063,234.57216,374.64316,143.38646,235.59993,376.52777,93979700,34620200,93839900
345,2022-11-14,145.80534,234.2037,376.08047,147.77197,236.49193,380.89664,144.96953,231.93488,375.80444,146.48383,234.63033,377.54626,73374100,31123300,71903500
346,2022-11-15,147.53598,234.61092,379.28806,151.02673,239.48793,382.92398,146.08069,232.72992,375.4808,149.67961,238.18869,381.8199,89868300,31390100,93194500
347,2022-11-16,146.30687,235.03876,376.3945,147.36885,237.05147,378.6122,144.83191,233.76501,375.7663,146.6412,236.06941,377.6604,64218300,24093300,68508500
348,2022-11-17,148.20467,234.99013,375.2428,148.95198,236.51668,375.9186,143.71092,231.05225,371.3404,143.98625,231.19809,371.64496,80389400,23123500,74496300
349,2022-11-18,148.76514,234.54288,376.9466,150.15161,236.99313,378.6408,147.46718,232.4135,374.10068,149.76811,236.76949,378.5742,74829600,27613500,92922500
350,2022-11-21,145.53989,235.3499,375.57596,147.8605,237.89737,376.7467,145.25473,234.5137,373.73895,147.654,234.74706,375.62357,58724100,26394700,51243200
351,2022-11-22,147.67368,238.24738,380.63007,147.90968,238.51962,380.7919,144.47792,234.04697,376.10895,145.6579,236.84723,377.51764,51804100,19665700,60429000
352,2022-11-23,148.54883,240.72682,383.0287,149.29614,241.40744,383.5141,146.84769,237.50845,380.06854,146.95586,238.3252,380.29697,58301400,19508500,68261600
353,2022-11-25,145.63821,240.63933,382.94293,146.39537,241.81583,383.495,144.66473,239.90036,382.191,145.83487,240.46431,382.467,35195900,9200800,30545400
354,2022-11-28,141.8131,235.06786,376.8324,144.1927,239.8225,381.49628,140.98712,234.13445,376.07092,142.71774,239.26828,379.85916,69246000,24778200,67881600
355,2022-11-29,138.81401,233.67749,376.18512,142.39326,236.06938,378.15536,138.0077,231.61618,374.34808,141.88194,234.71786,376.96558,83763800,17956300,52310000
356,2022-11-30,145.55952,248.07755,388.03522,146.238,248.26228,388.03522,138.20436,233.2205,374.5195,139.04016,233.91086,376.43262,111380900,47594200,144566700
357,2022-12-01,145.83488,247.64001,387.7497,146.6412,249.03043,390.24344,144.16325,243.97437,385.24643,145.73656,246.84271,389.0727,71250400,26041500,76398200
358,2022-12-02,145.34323,247.96089,387.30228,145.53006,248.97209,388.20648,143.21927,242.77843,382.76215,143.52411,242.90483,382.86682,65447400,21528500,85342700
359,2022-12-05,144.18289,243.27428,380.33496,148.40129,246.79408,385.41763,143.33725,241.19351,378.9834,145.30386,245.03418,384.4849,68826400,23435300,77289800
360,2022-12-06,140.52496,238.33492,374.85257,144.84169,244.88835,380.71573,139.55148,237.03201,372.76813,144.61554,243.87715,380.17322,64727200,22463700,77972200
361,2022-12-07,138.58786,237.60567,374.2149,140.9773,239.34613,376.5754,137.66354,235.50546,373.08224,139.817,238.05295,374.0055,69721100,20481500,65927900
362,2022-12-08,140.26933,240.55179,377.14645,141.12482,241.8547,378.2125,138.74521,236.33192,374.31958,139.98418,238.06265,376.0995,62128300,22611800,60737900
363,2022-12-09,139.7875,238.6266,374.32907,143.1406,241.4366,378.45993,138.54852,237.40149,374.20532,139.9645,237.92653,375.9091,76097000,20609700,81447700
364,2022-12-12,142.07861,245.52032,379.7259,142.08844,245.5495,379.7259,138.70586,240.32814,374.45285,140.31848,240.60039,375.11908,70462700,30665100,75405800
365,2022-12-13,143.04228,249.80826,382.60025,147.46718,256.6145,390.7097,141.83281,246.06482,379.84,147.00502,254.44621,390.4527,93886200,42196900,123782500
366,2022-12-14,140.82,250.09995,380.1542,144.21243,255.32129,385.96027,138.80421,247.2705,377.2131,142.92429,250.01244,382.2577,82291200,35410900,108111300
367,2022-12-15,134.22195,242.11723,370.855,139.4335,247.16357,376.2042,133.7598,240.49347,369.19885,138.75502,246.69687,375.29996,98931900,35560400,117705900
368,2022-12-16,132.26515,237.91681,366.47656,135.35275,242.92424,369.64154,131.49817,236.76947,364.3443,134.40878,241.66997,368.3029,160156900,86102000,119858000
369,2022-12-19,130.16087,233.79417,363.36905,132.94365,238.42242,367.00256,129.1284,232.10234,361.7053,132.85515,238.0821,366.6679,79592600,29696400,79878100
370,2022-12-20,130.09203,235.10683,363.86618,131.02617,236.1861,365.48215,127.722244,231.82039,361.29404,129.1972,232.77325,362.6136,77432800,25150800,74427200
371,2022-12-21,133.18947,237.66403,369.30685,134.52678,238.82109,370.43515,130.53453,233.46362,365.92197,130.7607,234.9999,366.45743,85928000,23690600,78167400
372,2022-12-22,130.02321,231.59676,364.0384,132.31433,235.29158,369.28784,128.12543,227.39633,358.3491,132.10783,234.58177,366.2663,77852100,28651700,100120900
373,2022-12-23,129.65942,232.12183,366.13242,130.21008,232.25795,366.27585,127.47647,227.46442,361.46625,128.7351,229.57436,363.01526,63814900,21207000,59857300
374,2022-12-27,127.85993,230.4008,364.6885,129.2169,232.31625,366.36182,126.5718,229.30208,363.0152,129.18741,232.09264,366.0176,69007800,16688600,51638200
375,2022-12-28,123.93655,228.03804,360.15622,128.84326,233.08438,366.59134,123.76939,227.688,359.92676,127.50597,230.33272,364.62158,85438400,17457100,70911500
376,2022-12-29,127.44696,234.33868,366.6392,128.30243,235.2235,367.5093,125.598335,229.12704,362.4702,125.854,229.12704,362.99612,75703700,19770700,66970900
377,2022-12-30,127.76162,233.18166,365.67337,127.78129,233.31778,365.8168,125.30335,230.10912,361.84863,126.267,231.61623,363.96182,77034200,21938500,84022200
378,2023-01-03,122.98272,232.94829,364.13397,128.71542,238.9475,369.49814,122.09774,230.82863,361.27496,128.10577,236.35141,367.5284,112117500,25740000,74850700
379,2023-01-04,124.2512,222.75838,366.94513,126.51282,226.42401,368.97223,122.99256,219.70529,363.34985,124.772354,225.85034,366.39053,89113600,50623400,85934100
380,2023-01-05,122.933556,216.15628,362.75708,125.637665,221.25124,365.10928,122.6779,215.6215,362.16425,125.00834,220.91092,364.99454,80962700,39585600,76970500
381,2023-01-06,127.45677,218.70377,371.0759,128.11559,219.51079,372.19464,122.80572,213.27824,362.7858,123.90703,216.8272,365.84558,87754700,43613600,104189600
382,2023-01-09,127.97794,220.83316,370.86545,131.18355,224.83913,376.4496,127.72229,220.14282,370.6838,128.29262,220.1817,373.26547,70790800,27369800,73978100
383,2023-01-10,128.54825,222.51529,373.46637,129.0694,224.90718,373.5333,125.981804,221.03735,369.3452,128.08609,221.45544,370.2823,63896200,27033900,65358100
384,2023-01-11,131.26219,229.24374,378.18982,131.28185,229.41875,378.26633,128.28276,224.71274,374.23123,129.05957,224.88774,375.044,69458900,28669300,68881100
385,2023-01-12,131.18353,231.90787,379.56677,132.01933,233.25938,381.02972,129.24641,227.0949,375.2257,131.64569,228.74783,379.2895,71379600,27269500,90157700
386,2023-01-13,132.51099,232.60793,381.0393,132.66832,232.74405,381.61304,129.46274,228.41724,376.1054,129.82655,230.43965,376.37314,57809700,21333300,63903900
387,2023-01-17,133.67131,233.69695,380.34128,134.99876,234.24144,382.6935,131.89153,230.52718,379.66238,132.57983,231.38283,381.0202,63646600,29831300,62677300
388,2023-01-18,132.95354,229.28261,374.3365,136.29678,235.67075,382.58835,132.77654,229.00064,374.13568,134.53667,234.88318,381.527,69672800,30028700,99632300
389,2023-01-19,133.01247,225.51003,371.6113,133.9761,229.00066,373.94437,131.5375,224.29463,370.29175,131.84233,227.30882,372.2997,58280400,28623000,86958900
390,2023-01-20,135.5691,233.57056,378.53415,135.71661,234.07617,378.68713,131.98003,228.0186,371.36276,133.02234,228.35892,373.00742,80223600,35389800,91806400
391,2023-01-23,138.75502,235.86522,383.07596,140.92815,238.38353,385.00745,135.59859,233.01631,378.3811,135.81491,234.4262,379.33728,81760300,31934000,84178800
392,2023-01-24,140.15134,235.34018,382.66476,140.77083,237.19731,383.57312,137.95856,233.78448,380.21695,137.96838,235.78746,381.4026,66435100,40234400,59524900
393,2023-01-25,139.4925,233.94974,382.8082,140.05298,236.56528,383.14285,136.4934,224.50851,376.3157,138.53868,227.98941,378.60098,65799300,66526600,84800300
394,2023-01-26,141.55751,241.13521,387.01544,141.84267,241.43663,387.178,139.53188,235.30128,382.50226,140.78069,236.90561,385.46643,54105100,33454500,72287400
395,2023-01-27,143.4946,241.29077,387.90472,144.7729,242.91454,390.27606,140.69217,239.99759,385.76288,140.77084,242.0978,385.97324,70555800,26498900,68346200
396,2023-01-30,140.6135,235.99164,383.03775,143.12094,238.80164,387.37885,140.466,235.49574,382.74133,142.54079,237.7418,385.1509,64015300,25867400,74202000
397,2023-01-31,141.88193,240.95042,388.66968,141.93109,241.08655,388.71747,139.90547,236.22495,383.20984,140.31847,236.7111,383.55408,65874500,26541100,86811800
398,2023-02-01,143.00293,245.7537,392.80032,144.16324,248.11642,395.5446,138.96153,238.67522,384.72058,141.5673,241.13518,387.45526,77663600,31259900,101459200
399,2023-02-02,148.30293,257.2757,398.51837,148.6569,257.3632,399.98132,145.69714,250.12915,394.78925,146.41496,251.65569,396.6825,118339000,39940400,101654500
400,2023-02-03,151.92155,251.19867,394.28244,154.7535,256.88675,398.7,145.36287,249.98328,393.07764,145.55952,252.35573,393.55573,154357300,29077300,94736800
401,2023-02-06,149.19775,249.6624,391.87283,150.5449,251.15004,393.2689,148.26361,247.7275,390.21866,150.02374,250.31387,391.8346,69858300,22518000,60295300
402,2023-02-07,152.06906,260.15372,396.998,152.63939,261.3302,398.24103,148.12599,252.88075,389.71188,148.12599,253.31831,390.9549,83322600,50841400,90990700
403,2023-02-08,149.38463,259.3467,392.65683,152.00024,269.09906,396.36682,148.64714,258.8411,391.96838,151.31192,265.6376,395.02817,64120100,54686000,76227500
404,2023-02-09,148.35214,256.32285,389.2529,151.75441,266.3961,396.40515,147.90965,255.52554,388.029,151.21358,266.22104,396.25217,56007100,42375100,78694900
405,2023-02-10,148.7165,255.81723,390.16132,149.0415,256.77982,390.5438,146.9537,253.44476,387.26407,147.19006,254.29068,388.0768,57450700,25818500,70769700
406,2023-02-13,151.51337,263.8097,394.7414,151.91713,266.9989,394.87527,148.62785,259.7551,390.3525,148.65741,260.23157,390.8115,62199000,44630900,64913500
407,2023-02-14,150.87325,264.63614,394.55975,151.4346,267.3586,396.86414,148.56879,261.8261,390.61072,149.80965,265.12228,393.22107,61707600,37047900,88389300
408,2023-02-15,152.97092,262.5209,395.84103,153.13834,263.89532,395.9175,150.55814,259.46017,391.52863,150.78464,261.54614,392.3701,65573800,28922400,61555700
409,2023-02-16,151.37549,255.53192,390.39075,153.95569,260.00604,394.81787,151.02095,255.28824,390.2569,151.17851,257.3547,390.87842,68167900,29603600,76431500
410,2023-02-17,150.23317,251.5452,389.41547,150.67633,253.52394,389.6545,148.55899,249.5372,386.3461,150.03621,252.84164,388.26804,59144100,30000100,89257800
411,2023-02-21,146.22493,246.29126,381.60345,149.0021,249.04007,386.45132,146.156,245.23853,381.3453,147.91881,248.05556,385.3995,58867200,28397400,82655900
412,2023-02-22,146.64842,245.16058,381.07755,147.67262,247.91914,383.55405,144.925,244.02013,379.6241,146.60902,247.67545,382.0146,51011300,22491100,83742300
413,2023-02-23,147.13098,248.33826,383.10464,148.0567,250.35599,384.57718,145.0038,244.15656,378.88788,147.8105,249.1083,383.9652,48394200,29219100,96242400
414,2023-02-24,144.48181,242.92836,379.01215,144.95451,244.66342,379.84402,143.50684,241.83664,376.3922,144.87573,243.64969,378.0942,55469600,24990900,108194400
415,2023-02-27,145.67345,243.84464,380.303,146.90446,246.43748,383.70703,145.21059,243.09407,379.36594,145.46664,246.08658,382.3492,44998500,21190000,80444700
416,2023-02-28,145.1712,243.1233,378.89743,146.81584,245.14105,381.7851,144.6,242.45073,378.79224,144.81667,242.78215,379.82492,50547000,22491000,96438600
417,2023-03-01,143.10309,240.05284,377.44403,144.99393,244.59518,379.3086,142.80765,239.58495,376.14365,144.6,244.42947,378.0847,55479000,27565300,99706800
418,2023-03-02,143.69398,244.77065,380.37952,144.48184,245.05331,381.22098,141.71451,239.4095,375.13962,142.18723,240.32576,375.47427,52238100,24808200,85127800
419,2023-03-03,148.73627,248.84511,386.47998,148.81505,249.16678,386.7286,145.09247,245.04356,381.54608,145.79167,245.82338,382.19626,70732300,30760100,90120000
420,2023-03-06,151.49373,250.38525,386.74774,153.92622,253.5532,389.59717,151.12935,249.51772,386.3079,151.45433,249.95636,387.3023,87558000,24109800,72795900
421,2023-03-07,149.29756,247.7339,380.81934,151.69064,251.18454,386.93893,148.8347,246.99309,380.2074,151.36566,249.82962,386.6999,56182000,21473200,108310600
422,2023-03-08,150.5483,247.29529,381.4409,151.13919,248.11407,382.19626,149.5241,244.47824,379.21295,150.48921,247.6267,380.9341,47204800,17340200,74746600
423,2023-03-09,148.30286,245.95012,374.4034,152.19286,253.00734,383.88876,147.94832,245.22879,373.41855,151.22775,249.36176,382.22498,53833600,26653400,111945300
424,2023-03-10,146.24463,242.31425,369.00095,148.64757,246.40822,375.9333,145.36815,241.34926,367.48062,147.92867,244.7414,373.85834,68572400,28333900,189253000
425,2023-03-13,148.18474,247.50969,368.47507,150.81418,251.39897,373.2847,145.4568,239.52644,363.97144,145.56514,241.15428,365.08063,84457100,33339700,157790000
426,2023-03-14,150.27254,254.20628,374.5659,151.07024,254.47922,376.2105,147.82036,249.40074,370.0909,148.98244,250.26826,373.38977,73695900,33620300,149752400
427,2023-03-15,150.66644,258.7389,372.22336,150.92249,259.75266,372.42416,147.64307,252.66615,366.8974,148.89378,253.41673,368.9819,77167900,46028000,172996900
428,2023-03-16,153.48303,269.22726,378.754,154.08377,269.57816,379.09824,149.33696,256.63342,369.3643,149.84908,258.51468,369.87106,76161100,54768800,143254200
429,2023-03-17,152.6459,272.37567,374.32538,154.35948,276.17722,378.55826,151.93684,269.3442,372.9432,153.7095,271.23523,377.42566,98944600,69527400,140553400
430,2023-03-20,155.00945,265.35748,377.92468,155.42308,270.47495,378.33743,151.8088,263.03757,374.4021,152.71484,269.98758,375.10278,73641400,43466600,93055800
431,2023-03-21,156.86093,266.86832,382.88705,156.97911,268.05753,383.36697,154.16254,262.71585,379.6908,154.93071,267.94055,381.28412,73938300,34558700,91524200
432,2023-03-22,155.43295,265.41595,376.36023,159.67749,273.94507,386.3233,155.41325,265.30872,376.32187,156.88063,266.49792,382.71436,75701800,34873300,111746600
433,2023-03-23,156.51627,270.6504,377.3776,159.09648,273.96454,383.25177,155.28525,268.2525,374.67087,156.4178,270.9233,379.22046,67622100,36610900,119351300
434,2023-03-24,157.8162,273.48694,379.854,157.90482,273.5454,379.9404,155.45265,268.33047,373.75906,156.44731,270.241,376.10104,59196500,28172000,107682400
435,2023-03-27,155.87611,269.40265,380.5642,158.32831,274.3544,382.89664,155.47234,268.56433,379.67157,157.51091,273.41864,382.12875,52390300,26840200,74010400
436,2023-03-28,155.2557,268.2818,379.71002,156.08296,269.16882,380.56427,153.61107,265.18207,377.87674,155.57085,268.82767,379.87317,45992200,21878600,62871700
437,2023-03-29,158.32832,273.4285,385.22903,158.60406,274.0426,385.469,156.92989,271.3815,382.66626,156.94957,271.9176,383.86606,51305700,25087000,77497900
438,2023-03-30,159.89418,276.879,387.48465,160.00252,277.27866,388.10852,158.82074,274.3739,385.62256,159.07678,277.05447,387.85898,49501700,25053400,69840000
439,2023-03-31,162.39554,281.0218,392.94614,162.49402,281.96732,393.24368,159.45096,275.8556,388.3005,159.97292,276.56717,388.40613,68749800,32766000,112062600
440,2023-04-03,163.64627,279.97882,394.44348,163.76445,280.99255,394.8466,161.72589,276.78162,392.0343,161.77513,279.2867,392.42783,56976200,24883300,67391100
441,2023-04-04,163.1145,279.93002,392.25504,164.30612,283.1175,395.37448,162.6024,278.45816,390.88245,164.06978,279.9788,395.08652,46278300,25824300,66601500
442,2023-04-05,161.2729,277.16174,391.22803,162.54332,279.9008,392.28384,159.34268,275.77762,389.57712,162.23804,278.63364,391.52557,51511700,22064800,65200200
443,2023-04-06,162.15923,284.23843,392.75412,162.45467,284.7063,393.03247,159.53963,274.91003,389.3851,159.96309,276.06024,390.4313,45390100,29770300,63743300
444,2023-04-10,159.56918,282.0843,393.15735,159.56918,282.28897,393.23416,157.6488,277.5224,389.66357,158.96844,281.9088,390.27786,47716900,23103000,63681000
445,2023-04-11,158.35783,275.6898,393.26288,159.89413,278.76028,394.6642,158.07224,274.52985,392.49503,159.8843,278.53607,393.7812,47644200,27276600,59297900
446,2023-04-12,157.66847,276.3332,391.6599,159.5987,279.76434,395.61444,157.35333,274.84183,391.07443,158.77145,277.6004,395.32648,50133100,27403400,86420400
447,2023-04-13,163.04555,282.5229,396.86224,163.2819,282.58136,397.21738,158.96843,276.0213,391.60236,159.17525,276.43066,392.74454,68445600,24222700,85814800
448,2023-04-14,162.70087,278.9163,395.89285,163.794,281.1972,398.4172,161.33199,276.52814,393.58926,162.09027,279.75458,396.2288,49386500,20987900,78161500
449,2023-04-17,162.72057,281.50916,397.31345,162.87814,284.2385,397.33264,161.53879,278.93582,394.5779,162.58269,282.61063,395.8065,41516200,23836200,66436400
450,2023-04-18,163.94173,281.09,397.57254,164.86745,284.39444,399.0219,163.13417,279.76434,396.19998,163.57735,284.20923,398.8875,49923000,20161800,63560000
451,2023-04-19,165.08409,281.168,397.50534,165.60603,281.75284,398.40756,163.02582,277.35672,395.60486,163.28188,278.77008,395.66245,47720200,17150300,55227300
452,2023-04-20,164.11896,278.88702,395.33612,165.32043,281.7333,397.08304,163.04552,277.88303,393.79077,163.56746,278.04874,394.69302,52456400,23244400,75840400
453,2023-04-21,162.51375,278.5459,395.64328,163.92203,279.043,396.10397,161.9918,275.91406,393.69482,162.54329,277.81482,395.63367,58337300,21676400,73457400
454,2023-04-24,162.81903,274.65662,396.05597,163.08493,277.75635,396.4783,161.4009,271.68362,394.1075,162.49403,274.96854,395.44165,41949600,26611000,64332100
455,2023-04-25,161.28276,268.46695,389.76904,163.78418,274.49094,394.64502,161.24336,268.41818,389.71146,162.6812,272.4537,394.0883,48714100,45772200,97766700
456,2023-04-26,161.2729,287.91327,388.11823,162.76982,292.00726,391.45847,160.3275,285.33994,387.56152,160.58354,289.20972,390.38345,45498800,64599200,80447000
457,2023-04-27,165.85225,297.1345,395.84482,165.99997,297.49518,396.11356,162.68115,287.79636,390.40256,162.68115,288.49817,390.65213,64902300,46462600,92968400
458,2023-04-28,167.10298,299.50314,399.22345,167.27042,301.13098,399.23306,165.33034,295.65286,394.9042,165.93106,296.3352,394.9618,55275900,36469600,89433100
459,2023-05-01,167.01434,297.846,398.8203,167.86128,300.80927,400.84555,166.07878,297.44635,398.58994,166.70906,299.22043,398.78192,52472900,21294100,62122300
460,2023-05-02,165.9803,297.69983,394.3379,167.76282,301.37463,398.15805,164.99548,296.2377,391.4392,167.50676,299.9905,398.11002,48425700,26404400,103998500
461,2023-05-03,164.90683,296.71533,391.63116,168.32413,300.81903,397.2462,164.62125,296.41315,391.3912,166.9257,298.8793,394.837,65136000,22360800,91531800
462,2023-05-04,163.27203,297.69983,388.85724,164.50305,299.9905,390.91125,161.81451,295.74057,387.52307,162.38571,298.50885,390.58493,81235400,22519900,94901900
463,2023-05-05,170.93388,302.80756,396.05597,171.65279,304.09424,397.10217,168.16655,296.58862,392.22626,168.38321,298.002,392.48538,113453200,28197100,87891800
464,2023-05-08,170.86496,300.85803,396.16156,171.20966,302.36893,396.64148,169.49608,298.36267,394.76022,169.86044,302.3007,396.38232,55962800,21318600,50046800
465,2023-05-09,169.16124,299.2497,394.42422,170.90434,302.21295,395.53763,168.99382,298.57712,394.19388,170.4218,300.22446,394.6162,45326900,21340800,49220100
466,2023-05-10,170.92404,304.42566,396.26712,171.3869,305.09824,397.88925,169.28925,299.9028,392.44696,170.39224,300.82883,397.25574,53724500,30078000,96142900
467,2023-05-11,171.11119,302.28113,395.57608,171.93843,303.26562,395.864,169.55519,298.52835,393.50284,171.20967,302.2714,395.40332,49514700,31680200,70157100
468,2023-05-12,170.18416,301.16992,395.05777,171.65355,302.8075,397.02545,168.63586,298.85977,392.639,171.21964,302.71002,396.81427,45533100,19774700,70481500
469,2023-05-15,169.69106,301.64758,396.42072,170.81529,302.07648,396.82382,169.09935,299.8248,393.75238,170.76598,301.2967,395.66245,37266700,16336500,54289400
470,2023-05-16,169.69106,303.87006,393.77164,170.74626,305.7903,396.2384,169.42479,302.00827,393.76202,169.61215,302.00827,395.31696,42110300,26730300,57705500
471,2023-05-17,170.3025,306.74207,398.55157,170.53918,307.1621,399.15625,168.06389,303.5574,394.14594,169.33606,305.0716,395.78726,57951600,24315000,87287000
472,2023-05-18,172.62988,311.15762,402.3909,172.81726,311.66562,402.81323,170.19403,306.4686,398.01407,170.60822,307.25986,398.2348,65496700,27276000,97177200
473,2023-05-19,172.73837,310.98175,401.8054,173.95137,311.38226,403.82104,172.52141,309.05728,400.58643,173.95137,309.41873,403.29315,55809500,27546700,103793300
474,2023-05-22,171.7916,313.75613,401.9685,172.29456,315.13354,403.50424,171.05197,310.65942,400.58633,171.57463,311.23578,401.82452,43570900,24115700,60745400
475,2023-05-23,169.18811,307.973,397.45734,170.98296,315.26056,401.90137,168.91199,307.96323,397.0638,170.7364,312.63272,400.32724,50747300,30797200,86383500
476,2023-05-24,169.46426,306.59558,394.57782,170.03624,309.18433,396.23834,168.16252,305.38422,393.41644,168.72464,307.45523,395.8544,45143500,23384900,89213700
477,2023-05-25,170.59834,318.38657,397.99478,171.49574,319.3439,399.44415,169.31631,312.6034,395.84476,170.02637,315.7685,398.08118,56058300,43301700,90961600
478,2023-05-26,173.00461,325.19543,403.1491,173.33992,325.69363,403.869,170.71669,316.39368,398.5707,170.9238,316.53043,398.6475,54835000,36630600,93830000
479,2023-05-30,174.84879,323.55426,403.30273,176.51543,327.97955,405.60632,174.12888,322.88022,401.92056,174.51349,327.48135,405.07843,55964400,29503100,72216000
