Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-10-26,146.61428833007812,224.28485107421875,363.6116638183594,149.20592954793565,231.05256356203466,368.9037428227225,145.32827166402765,223.06316209926047,362.97396524839513,148.19479776463467,224.13940416091688,363.23094435236135,88194300,82543200,104087300
2022-10-27,142.1476593017578,219.85382080078125,361.6700134277344,146.3198108162611,226.58275598538947,366.44810554176166,141.48993368404496,218.91332036173824,361.0513115703601,145.35776595535313,224.01334192609988,364.6111129190357,109180200,40424600,81971800
2022-10-28,152.88729858398438,228.69644165039062,370.27435302734375,154.61505507674119,229.40425069094275,370.75025961760167,145.11237189764043,219.17510664004706,361.3844214069697,145.4854012096847,219.3593305055409,361.5652682350303,164762400,40647700,100302000
2022-10-31,150.5312042236328,225.0701904296875,367.5997619628906,151.4147275390832,227.77533111378162,369.68423516133385,149.13721674827332,224.11998470584146,366.69555686556424,150.35450854811523,226.65060686599685,367.81868945232327,97943200,28357300,96631300
2022-11-01,147.89047241210938,221.2306365966797,365.9911804199219,152.60255171953904,228.57041637850017,371.5783479860967,146.3983256985316,220.41618716835114,364.8204688405162,152.2393339638939,227.46508792727667,371.34039469961164,80379300,30592300,85407600
2022-11-02,142.3734130859375,213.40609741210938,356.8062438964844,149.38262560122348,224.26546848649176,369.90320408108596,142.34396380900958,213.34790976650638,356.7015583770088,146.22160672381153,222.4814320174644,365.40111675587,93604600,38407000,126990400
2022-11-03,136.33609008789062,207.7340087890625,353.1322326660156,140.1842842462697,213.7066680884104,356.1685191668986,136.2084665510831,207.47221616405207,351.01920615203176,139.45783369878677,213.39639315584648,353.5700586148132,97918500,36633900,87100100
2022-11-04,136.07057189941406,214.65682983398438,358.2148742675781,140.28896920604143,214.85074424296624,360.61343287804317,132.1373281619349,206.93891208084915,352.170855133582,139.71864706361086,210.9336199205367,358.8335469874606,140814800,36789100,103505200
2022-11-07,136.60154724121094,220.93975830078125,361.6414489746094,136.82770454508952,221.46334350265937,362.23156853069116,133.40578684396397,214.55018429237435,357.43442171013305,134.8217569283286,215.23859748900023,359.50936758378657,83374600,33498000,68286900
2022-11-08,137.171875,221.90936279296875,363.5926818847656,139.06965789658196,224.60481335809473,366.56233474373306,135.19542542837,218.97151548785143,359.5189221082523,138.06669154902085,221.74453478514138,362.7455541021946,89908500,28192500,84641100
2022-11-09,132.61915588378906,217.68194580078125,356.10186767578125,136.23774833279379,221.67665381960256,362.77408732506177,132.3438299914245,217.507427263288,355.6069062348671,136.18857977969958,220.45496487826287,361.6223724698831,74917800,27852900,78495500
2022-11-10,144.41888427734375,235.5902099609375,375.671142578125,144.41888427734375,235.92957127818485,376.00428299719744,137.17188688278108,227.85291099807793,367.0572450041489,138.88285345399055,228.2698262443954,369.35108918360226,118854000,46268000,141455800
2022-11-11,147.20169067382812,239.59461975097656,379.30706787109375,147.5065147597333,240.4478609583566,380.10658743180727,141.96063992686575,234.5721519094285,374.64316019638335,143.38645323831483,235.59992645228266,376.5277606911573,93979700,34620200,93839900
2022-11-14,145.8053436279297,234.20370483398438,376.0804748535156,147.77196548965426,236.491930374749,380.8966479353896,144.9695233350431,231.9348751725974,375.80444085717625,146.4838305708861,234.63032541196574,377.54627550144517,73374100,31123300,71903500
2022-11-15,147.53598022460938,234.6109161376953,379.2880554199219,151.02673737922098,239.48793649488397,382.9239890323085,146.08068410249945,232.72991540292844,375.48080239259394,149.67960607049233,238.1886937504624,381.8198821687392,89868300,31390100,93194500
2022-11-16,146.30686950683594,235.03875732421875,376.3945007324219,147.36884742264508,237.05146554303985,378.61221246717844,144.831902680013,233.7650213224332,375.76630060291683,146.64120672406102,236.06941348333024,377.66039937041876,64218300,24093300,68508500
2022-11-17,148.2046661376953,234.99012756347656,375.2427978515625,148.95197725260945,236.51667602662837,375.91860608551974,143.71092672522755,231.05224616268976,371.34038726892305,143.98625266251898,231.19808812700944,371.6449453937852,80389400,23123500,74496300
2022-11-18,148.76513671875,234.54287719726562,376.94659423828125,150.15160903599656,236.99312613856966,378.6408206344442,147.46717380781297,232.41349542511938,374.1006819611119,149.76811828911318,236.76948200355858,378.5741867367159,74829600,27613500,92922500
2022-11-21,145.53988647460938,235.3498992919922,375.5759582519531,147.8605015253363,237.8973712159803,376.7466989172969,145.25473282614936,234.51370406585946,373.73896579052973,147.6540145740021,234.74705121223045,375.6235663390515,58724100,26394700,51243200
2022-11-22,147.67367553710938,238.24737548828125,380.63006591796875,147.9096756373434,238.51962368090963,380.79188693120494,144.47791399161687,234.04696420457608,376.1089535381112,145.65789948864827,236.8472334482416,377.5176474312929,51804100,19665700,60429000
2022-11-23,148.548828125,240.72682189941406,383.0286865234375,149.29613922514196,241.40744246425524,383.51409151080327,146.84768896962234,237.50844728562427,380.06853232216565,146.95585380028717,238.3251919634337,380.29695819857307,58301400,19508500,68261600
2022-11-25,145.63821411132812,240.6393280029297,382.94293212890625,146.3953678932279,241.81582614094168,383.49499996496786,144.66473067745702,239.90035578095558,382.1910207322794,145.83487333926465,240.46430280009824,382.46702560328106,35195900,9200800,30545400
2022-11-28,141.81309509277344,235.06785583496094,376.8323974609375,144.19270560138654,239.82249555069944,381.49627670237254,140.98711756167793,234.13443782498197,376.07092941217024,142.71773929408752,239.26828138910165,379.8591567063179,69246000,24778200,67881600
2022-11-29,138.8140106201172,233.677490234375,376.18511962890625,142.39326202258005,236.06938731272962,378.1553507626501,138.00770341068628,231.61617814466862,374.34809818392904,141.8819361067611,234.71786413074798,376.96558433179973,83763800,17956300,52310000
2022-11-30,145.5595245361328,248.07754516601562,388.03521728515625,146.23801151936658,248.2622882065125,388.03521728515625,138.20436253781247,233.22050747543122,374.519486615748,139.04016787618127,233.9108607052224,376.4326114888511,111380900,47594200,144566700
2022-12-01,145.8348846435547,247.6400146484375,387.74969482421875,146.64120704597443,249.03042418074372,390.2434409456629,144.16325857031342,243.97436658880594,385.2464212750172,145.73656252403373,246.84270566954237,389.07270016589297,71250400,26041500,76398200
2022-12-02,145.34323120117188,247.9608917236328,387.3022766113281,145.53006273642814,248.97209734788092,388.20648163885994,143.21927533321448,242.77842766287273,382.7621385272809,143.52411441944975,242.90483392955983,382.8668240269508,65447400,21528500,85342700
2022-12-05,144.18289184570312,243.27427673339844,380.3349609375,148.40128929094377,246.79408255563942,385.4176389754673,143.3372438141924,241.19351410319612,378.9834027162839,145.30386574755366,245.03417222631165,384.4848808065506,68826400,23435300,77289800
2022-12-06,140.52496337890625,238.3349151611328,374.8525695800781,144.84169760083205,244.88835294425144,380.7157422182558,139.5514801929375,237.03201078829815,372.7681254520418,144.615540296504,243.8771473447241,380.17323078475664,64727200,22463700,77972200
2022-12-07,138.58786010742188,237.6056671142578,374.21490478515625,140.97729872796708,239.3461270027659,376.57541212687585,137.6635453309665,235.5054686619729,373.0822446819997,139.81699890501977,238.0529405287907,374.005504706076,69721100,20481500,65927900
2022-12-08,140.2693328857422,240.55178833007812,377.1464538574219,141.12482380942538,241.85470746474556,378.2124799961138,138.7452125702619,236.33192613856002,374.3195674856605,139.98417924727298,238.06265330165112,376.09948257287107,62128300,22611800,60737900
2022-12-09,139.78750610351562,238.62660217285156,374.3290710449219,143.14060047218985,241.43660437225947,378.45993659247966,138.54852454565471,237.40148518904434,374.205330689029,139.96449489513216,237.92653108598594,375.9090843451082,76097000,20609700,81447700
2022-12-12,142.07861328125,245.52032470703125,379.72589111328125,142.0884409898644,245.5494930971703,379.72589111328125,138.7058487137347,240.32814355248385,374.45283780553007,140.31847817047847,240.600391751391,375.11908962319546,70462700,30665100,75405800
2022-12-13,143.0422821044922,249.80825805664062,382.6002502441406,147.46718252429508,256.614492351379,390.70968606972207,141.8328135242381,246.0648232599692,379.8399985160715,147.00502505789572,254.44620988669473,390.45270703178306,93886200,42196900,123782500
2022-12-14,140.82000732421875,250.09994506835938,380.1542053222656,144.2124280542218,255.32129440920468,385.9602719426471,138.80421630941913,247.27049264402083,377.2131058725146,142.9242927483946,250.01243990135845,382.2577044665144,82291200,35410900,108111300
2022-12-15,134.22195434570312,242.1172332763672,370.8550109863281,139.43350575702271,247.16357301987648,376.20419694431035,133.7597969655739,240.49346176051932,369.19886518287717,138.75501875197617,246.69686389132764,375.2999627142446,98931900,35560400,117705900
2022-12-16,132.26515197753906,237.91680908203125,366.4765625,135.35274779526193,242.92424748334844,369.6415286124747,131.49817062820333,236.7694646066407,364.3442912550409,134.4087776749108,241.6699621291789,368.3028770994123,160156900,86102000,119858000
2022-12-19,130.16087341308594,233.79417419433594,363.3690490722656,132.94364536804903,238.42242358687312,367.00256593948217,129.12840885731634,232.1023480969562,361.7052981772117,132.8551509782634,238.08210589515767,366.6678956887565,79592600,29696400,79878100
2022-12-20,130.09202575683594,235.10682678222656,363.8661804199219,131.02616804412892,236.18610187706696,365.4821333274918,127.72224305650941,231.8203825618914,361.2940437412651,129.1972093009086,232.7732513908985,362.6135820142311,77432800,25150800,74427200
2022-12-21,133.18946838378906,237.66403198242188,369.3068542480469,134.52677190815584,238.8210944819846,370.4351440513577,130.53453175568677,233.4636197451072,365.92195565770254,130.76068907847488,234.99988623023594,366.457416214542,85928000,23690600,78167400
2022-12-22,130.02320861816406,231.5967559814453,364.03839111328125,132.31432503613755,235.2915726004728,369.28783218740784,128.1254256005218,227.39632912956154,358.3490843681481,132.10783812958184,234.5817687693653,366.26628710078785,77852100,28651700,100120900
2022-12-23,129.659423828125,232.121826171875,366.1324157714844,130.21007573511977,232.25795030612596,366.2758375341586,127.47647162243918,227.4644223733296,361.46623322301946,128.73510883960984,229.57435387242822,363.0152466207401,63814900,21207000,59857300
2022-12-27,127.85993194580078,230.4008026123047,364.6885070800781,129.2169059676245,232.31625810648032,366.36182878328543,126.57179689801647,229.30207698528272,363.01518537687076,129.18740783707491,232.09262880735398,366.017616610939,69007800,16688600,51638200
2022-12-28,123.9365463256836,228.0380401611328,360.1562194824219,128.84326718347396,233.08437961165026,366.59134742365524,123.76938521978283,227.6880046259404,359.92674469166934,127.5059633321295,230.33271426152407,364.6215818081712,85438400,17457100,70911500
2022-12-29,127.44696044921875,234.33868408203125,366.6391906738281,128.30243635978945,235.223498262144,367.5093216045126,125.59833816334043,229.12705170853215,362.4702133125497,125.85399366425621,229.12705170853215,362.9961320141737,75703700,19770700,66970900
2022-12-30,127.7616195678711,233.18165588378906,365.6733703613281,127.78128999342299,233.31778001231856,365.8167920978852,125.30334902080124,230.1091228839325,361.8486350909296,126.26699731697423,231.61622098749143,363.9618223377231,77034200,21938500,84022200
2023-01-03,122.98271942138672,232.9482879638672,364.13397216796875,128.7154174535332,238.94749699304793,369.49815002254616,122.09773792777466,230.82862391751698,361.274962367188,128.10576937065363,236.35140592714558,367.52841345608357,112117500,25740000,74850700
2023-01-04,124.2511978149414,222.7583770751953,366.94512939453125,126.51281646624362,226.42401047503648,368.9722345195995,122.99256074022561,219.7052947992431,363.34986872415914,124.77235152537197,225.8503455985308,366.3905264117615,89113600,50623400,85934100
2023-01-05,122.93355560302734,216.15628051757812,362.757080078125,125.63766124201173,221.25123850297186,365.10928447945327,122.67790010774006,215.62150198648686,362.1642506841692,125.00834271164995,220.9109208459828,364.9945470716449,80962700,39585600,76970500
2023-01-06,127.45677185058594,218.70376586914062,371.0758972167969,128.11558844506558,219.51079264209568,372.19464540653735,122.80571484542136,213.27823740876858,362.7857977564851,123.90702590791659,216.82719680304174,365.8455692406558,87754700,43613600,104189600
2023-01-09,127.97794342041016,220.83316040039062,370.8654479980469,131.18354745345354,224.8391261091335,376.4495872696216,127.72228791640812,220.14282198786435,370.68379991549534,128.292610198386,220.18170823285104,373.2654787600865,70790800,27369800,73978100
2023-01-10,128.54824829101562,222.51528930664062,373.46636962890625,129.06940194282927,224.90718660058684,373.53330951861454,125.98180587179891,221.03735973961676,369.3452185288623,128.08609090104719,221.45544993887123,370.28228944351014,63896200,27033900,65358100
2023-01-11,131.26219177246094,229.24374389648438,378.1898193359375,131.28184718963053,229.41875426303784,378.26633038365287,128.28276062052532,224.71273203443783,374.2312334389066,129.05956971451124,224.88774240099133,375.0439955334967,69458900,28669300,68881100
2023-01-12,131.18353271484375,231.90786743164062,379.5667724609375,132.0193381171801,233.25939064495995,381.02973273660194,129.24640871746402,227.09488993594465,375.22571833967487,131.6456901154858,228.74782975392716,379.289500125456,71379600,27269500,90157700
2023-01-13,132.510986328125,232.60792541503906,381.039306640625,132.6683196907436,232.7440495138857,381.6130228505716,129.46273119909978,228.41723190438844,376.10539392375364,129.82655147153693,230.4396576846913,376.3731242643396,57809700,21333300,63903900
2023-01-17,133.6713104248047,233.6969451904297,380.3412780761719,134.99877137842552,234.24144161412062,382.6935115955875,131.89151977321038,230.52717483814848,379.6623956443495,132.5798345273993,231.38282055332843,381.0201896884126,63646600,29831300,62677300
2023-01-18,132.9535369873047,229.28260803222656,374.33648681640625,136.29678964484992,235.67075285086767,382.58835989011226,132.77653313848788,229.0006419678325,374.1356963351264,134.5366688937393,234.883176604496,381.5270095943542,69672800,30028700,99632300
2023-01-19,133.01246643066406,225.51002502441406,371.6112976074219,133.97610688822573,229.00066284863416,373.9443593060729,131.53750011629828,224.2946258083473,370.2917592534764,131.84232408727254,227.30882179875937,372.2997219516563,58280400,28623000,86958900
2023-01-20,135.56910705566406,233.570556640625,378.5341491699219,135.71661273457056,234.07616685941196,378.68714212069887,131.98002726434026,228.0186065956563,371.36276874212075,133.02233471040634,228.35892430446629,373.00740648744664,80223600,35389800,91806400
2023-01-23,138.75502014160156,235.86521911621094,383.0759582519531,140.92814412125819,238.38352255893335,385.0074392135379,135.59858513124948,233.0163158336519,378.3810918291715,135.81491475833332,234.4261906970003,379.3372757234957,81760300,31934000,84178800
2023-01-24,140.15133666992188,235.34017944335938,382.6647644042969,140.77082749424633,237.19731304543689,383.5731214964874,137.95855701188813,233.7844773158166,380.2169362364954,137.96838472187488,235.78745289233305,381.40259479828296,66435100,40234400,59524900
2023-01-25,139.49249267578125,233.94973754882812,382.8081970214844,140.05297211797858,236.56527872989417,383.1428671935605,136.49339126221906,224.50851101400366,376.31570073269967,138.53867984910516,227.98941574229838,378.6009940622238,65799300,66526600,84800300
2023-01-26,141.55751037597656,241.1352081298828,387.01544189453125,141.8426640693374,241.43662476621853,387.17800600043023,139.53187636533838,235.30129180415983,382.5022526217131,140.78068599712554,236.90561285916706,385.46642861189923,54105100,33454500,72287400
2023-01-27,143.49459838867188,241.290771484375,387.90472412109375,144.77290596887224,242.91454300523202,390.2760709827511,140.69217042868402,239.9975849790759,385.7628812656745,140.7708371263728,242.0977983186481,385.97324291614746,70555800,26498900,68346200
2023-01-30,140.61349487304688,235.99163818359375,383.0377502441406,143.12094131391822,238.80164053803622,387.37883383343035,140.46600420175812,235.49574581512883,382.7413355345612,142.54079133466578,237.74180116090332,385.1509087422322,64015300,25867400,74202000
2023-01-31,141.88192749023438,240.95042419433594,388.669677734375,141.931096037562,241.0865482920522,388.717475261581,139.90547792238985,236.22495217873632,383.2098461559824,140.31846671250062,236.71111179006792,383.5540875652921,65874500,26541100,86811800
2023-02-01,143.0029296875,245.75369262695312,392.8003234863281,144.16324461699494,248.11642130402413,395.5445957142965,138.961535368266,238.6752096108031,384.7205872650518,141.56730384751015,241.13517614830616,387.4552591361378,77663600,31259900,101459200
2023-02-02,148.3029327392578,257.27569580078125,398.51837158203125,148.65691020104856,257.3632009780913,399.981331954011,145.69715028051485,250.12914292548695,394.7892597691829,146.41496291825356,251.6556913662783,396.6824854385565,118339000,39940400,101654500
2023-02-03,151.9215545654297,251.19866943359375,394.2824401855469,154.75349514117664,256.8867426469256,398.7000051703591,145.36287177724367,249.98327044240432,393.0776391240828,145.5595309829737,252.35573164703223,393.55573107794413,154357300,29077300,94736800
2023-02-06,149.19775390625,249.6623992919922,391.8728332519531,150.5448999991755,251.15004653464848,393.26888274999055,148.2636115818144,247.72749350962195,390.21865378736663,150.02374643909673,250.3138662354951,391.8346069060138,69858300,22518000,60295300
2023-02-07,152.06906127929688,260.1537170410156,396.99798583984375,152.63938353904294,261.33021493867875,398.241013206568,148.12598902287087,252.88075890318808,389.7118693730586,148.12598902287087,253.31831440266953,390.9548967397829,83322600,50841400,90990700
2023-02-08,149.38462829589844,259.3467102050781,392.6568298339844,152.00023955919008,269.09907056810056,396.3668272519061,148.64714493246836,258.8410852318201,391.9683764040565,151.3119247541495,265.63761659917793,395.0281759104938,64120100,54686000,76227500
2023-02-09,148.35214233398438,256.3228454589844,389.2528991699219,151.75440537570756,266.39609026500864,396.40516522520073,147.9096553354024,255.5255363984652,388.028984948847,151.213581264491,266.2210502148411,396.25217230001425,56007100,42375100,78694900
2023-02-10,148.7165069580078,255.81723022460938,390.16131591796875,149.0414968354293,256.7798168982394,390.5437836705012,146.95369947058745,253.4447686061317,387.2640796514173,147.1900598433605,254.29068170390744,388.0768126828916,57450700,25818500,70769700
2023-02-13,151.51336669921875,263.8096923828125,394.74139404296875,151.91712829057613,266.9988986544617,394.875273798094,148.62785906834173,259.7551076492649,390.3525133608386,148.65740223290342,260.23156430688056,390.81149214644563,62199000,44630900,64913500
2023-02-14,150.8732452392578,264.6361389160156,394.55975341796875,151.4345954776921,267.35862090148964,396.86413102531327,148.56878800441328,261.82612208741193,390.61070909281807,149.80964612462722,265.12229853290944,393.2210725630297,61707600,37047900,88389300
2023-02-15,152.97091674804688,262.5209045410156,395.8410339355469,153.13833305811258,263.89531203662176,395.91751581058026,150.5581292969133,259.46016095211655,391.5286350725414,150.78463194852628,261.54614998360546,392.3700815999979,65573800,28922400,61555700
2023-02-16,151.37548828125,255.53192138671875,390.3907470703125,153.9556914094499,260.0060415876993,394.8178830322616,151.02095529189845,255.28823272818724,390.25689650308516,151.1785138216891,257.3547077929904,390.87841017898984,68167900,29603600,76431500
2023-02-17,150.23316955566406,251.54519653320312,389.41546630859375,150.67633223329352,253.5239473924271,389.6545122847336,148.55899109181487,249.53720422274546,386.34609496505783,150.03621003527854,252.8416369479222,388.26803395095567,59144100,30000100,89257800
2023-02-21,146.2249298095703,246.291259765625,381.60345458984375,149.0021077790729,249.04007506409081,386.4513142893378,146.15600076088242,245.23852294112166,381.34529542458307,147.91880821074704,248.0555633319736,385.39950609313314,58867200,28397400,82655900
2023-02-22,146.64842224121094,245.16058349609375,381.0775451660156,147.67262055430007,247.91914146734575,383.55405800104023,144.9250004924314,244.02012212257884,379.624126941612,146.60902132895072,247.6754527582978,382.01458672604707,51011300,22491100,83742300
2023-02-23,147.1309814453125,248.3382568359375,383.1046447753906,148.05670759936388,250.35599131241563,384.577176151522,145.00379786650186,244.15655088158258,378.88787027584414,147.8105044744373,249.1083064975943,383.965204449082,48394200,29219100,96242400
2023-02-24,144.4818115234375,242.92835998535156,379.01214599609375,144.95451719493005,244.66342210762315,379.8440212478962,143.50684198813192,241.8366395147742,376.3922116756281,144.8757304118409,243.649683795455,378.0942177024235,55469600,24990900,108194400
2023-02-27,145.67344665527344,243.84463500976562,380.3030090332031,146.90446214048941,246.4374860355747,383.707021167783,145.21058363066865,243.09406973943646,379.3659383654355,145.46664446890208,246.08657375483682,382.3492272761536,44998500,21190000,80444700
2023-02-28,145.17120361328125,243.12330627441406,378.8974304199219,146.8158385647427,245.14105556625483,381.78509520813367,144.6000106018143,242.4507231771338,378.7922350201957,144.8166705381309,242.7821510664902,379.82492994288907,50547000,22491000,96438600
2023-03-01,143.10308837890625,240.05284118652344,377.44403076171875,144.9939263960711,244.59518672884,379.30860107550785,142.80764165155819,239.58494822729267,376.1436346387775,144.60000744430354,244.4294802167035,378.0846868266854,55479000,27565300,99706800
2023-03-02,143.69398498535156,244.77064514160156,380.3795166015625,144.481837933212,245.05331745079246,381.2209631061389,141.71450238763347,239.4094944705545,375.13961830151106,142.1872231725768,240.32576623774196,375.4742885040699,52238100,24808200,85127800
2023-03-03,148.73626708984375,248.84510803222656,386.47998046875,148.81505391237968,249.16677885152734,386.7285976253681,145.0924629530937,245.04357084699137,381.54606794616154,145.79167158414404,245.82337754163785,382.1962660076362,70732300,30760100,90120000
2023-03-06,151.4937286376953,250.38525390625,386.74774169921875,153.92621703534178,253.55320692008516,389.5971805098177,151.12935277334321,249.517722752789,386.30790523195174,151.45432771735832,249.956359426143,387.3023155770407,87558000,24109800,72795900
2023-03-07,149.2975616455078,247.73390197753906,380.8193359375,151.69064849711955,251.18454195758378,386.9389359941927,148.83469862838186,246.99309375726955,380.2073934400801,151.3656586110283,249.82961864090797,386.69989002886615,56182000,21473200,108310600
2023-03-08,150.5482940673828,247.2952880859375,381.4408874511719,151.1391876253047,248.11407854265232,382.19625170885286,149.52409559763862,244.47824732823858,379.212962662717,150.4892077170001,247.62670114600144,380.9341111603913,47204800,17340200,74746600
2023-03-09,148.3028564453125,245.9501190185547,374.4034118652344,152.19286138999811,253.0073336989174,383.88877016600645,147.94832347409573,245.22879516854297,373.4185434936177,151.22774970109054,249.36176055143883,382.2249901315046,53833600,26653400,111945300
2023-03-10,146.24462890625,242.3142547607422,369.0009460449219,148.64757336129242,246.40822131411622,375.93327957719293,145.3681465462101,241.34925717678098,367.4806170891498,147.92866457828165,244.74139919259653,373.8583475978051,68572400,28333900,189253000
2023-03-13,148.1847381591797,247.5096893310547,368.4750671386719,150.81418573238946,251.39896558800064,373.2847008664306,145.45680332509693,239.52644667781433,363.9714484870125,145.56513330123872,241.15428509526765,365.08062547353046,84457100,33339700,157790000
2023-03-14,150.2725372314453,254.20628356933594,374.5658874511719,151.07023295988367,254.47921369225799,376.2105247410941,147.82036369988242,249.4007352202757,370.09092512623045,148.98243524821328,250.26826629818711,373.38977088173,73695900,33620300,149752400
2023-03-15,150.66644287109375,258.7388916015625,372.2233581542969,150.92248866561948,259.7526448252449,372.4241486517229,147.64306182318006,252.66615907277222,366.89740552979487,148.89377768233683,253.41673923474747,368.9819091170098,77167900,46028000,172996900
2023-03-16,153.4830322265625,269.2272644042969,378.7539978027344,154.08376844517147,269.57816182335324,379.0982391870772,149.33696504123728,256.6334203873444,369.36429390384325,149.84907174243986,258.514689849532,369.87107021323396,76161100,54768800,143254200
2023-03-17,152.64590454101562,272.37567138671875,374.32537841796875,154.3594833307599,276.1772083863334,378.5582467760813,151.936838491952,269.3441988521381,372.943216125859,153.7095036146111,271.23522516040924,377.42565051475987,98944600,69527400,140553400
2023-03-20,155.0094451904297,265.35748291015625,377.9246826171875,155.4230795673691,270.47494508940247,378.33743311980123,151.80880531492744,263.0375619626868,374.4021114765073,152.7148458265595,269.98756773899805,375.10277090610924,73641400,43466600,93055800
2023-03-21,156.86093139648438,266.8683166503906,382.8870544433594,156.9791040860205,268.05751846766043,383.36697102971766,154.16253977805687,262.7158524815854,379.69079357481445,154.93070734117964,267.9405526736913,381.28412015653794,73938300,34558700,91524200
2023-03-22,155.43295288085938,265.41595458984375,376.3602294921875,159.67749219321786,273.9450578612845,386.3233040523079,155.41325242402124,265.3087161087697,376.3218572494295,156.88062840402722,266.4979179833595,382.7143506832372,75701800,34873300,111746600
2023-03-23,156.51626586914062,270.650390625,377.3775939941406,159.0964852077447,273.9645506194871,383.25176789780386,155.28525006751315,268.25250241830935,374.6708576136584,156.41779362123944,270.92332074814243,379.2204571484992,67622100,36610900,119351300
2023-03-24,157.81619262695312,273.4869384765625,379.85400390625,157.90482213956633,273.54542137989336,379.94038538264834,155.45264879499626,268.3304776871036,373.7590569871103,156.44730394409444,270.24098860593506,376.10105243097433,59196500,28172000,107682400
2023-03-27,155.87611389160156,269.40264892578125,380.564208984375,158.32830230982592,274.35438861352037,382.8966256334002,155.47233717929535,268.56434460140395,379.67157124890343,157.5109061704178,273.418632638504,382.1287415933862,52390300,26840200,74010400
2023-03-28,155.25570678710938,268.28179931640625,379.71002197265625,156.08296082580924,269.16882983673474,380.5642582938647,153.61107148047543,265.18205615567683,377.8767370350477,155.57085404509948,268.8276596755071,379.8731772141997,45992200,21878600,62871700
2023-03-29,158.3283233642578,273.4284973144531,385.2290344238281,158.60406968566105,274.0425976403278,385.46899270747423,156.929891297985,271.38150614392333,382.6662670661032,156.94957673019417,271.9176094220145,383.8660584843338,51305700,25087000,77497900
2023-03-30,159.89418029785156,276.8789978027344,387.4846496582031,160.00251028897196,277.2786507086976,388.1085353397573,158.82073813032568,274.3739014000633,385.6225710265115,159.07678400613375,277.0544762167483,387.8589693504225,49501700,25053400,69840000
2023-03-31,162.39553833007812,281.02178955078125,392.9461364746094,162.49402556851254,281.96730287180225,393.24368242982905,159.45095924162882,275.8556011455048,388.30051790737826,159.972908545837,276.5671828397676,388.4061147934353,68749800,32766000,112062600
2023-04-03,163.64627075195312,279.97882080078125,394.4434814453125,163.76444342844442,280.992544334595,394.84659500245755,161.725889623748,276.78162637356223,392.03429064106433,161.7751332479675,279.286723502298,392.4278257842298,56976200,24883300,67391100
2023-04-04,163.114501953125,279.9300231933594,392.2550354003906,164.3061166832112,283.117489822551,395.3744932102715,162.60239523685718,278.45816395278734,390.8824517022873,164.06977129650792,279.9787787723989,395.0865256835199,46278300,25824300,66601500
2023-04-05,161.2729034423828,277.1617431640625,391.22802734375,162.54332009164784,279.90080144519544,392.28384974684195,159.34267919173706,275.77760817176124,389.57711302940226,162.23803059475318,278.6336322553814,391.5255732993779,51511700,22064800,65200200
2023-04-06,162.1592254638672,284.2384338378906,392.7541198730469,162.45467221127325,284.70629698554035,393.03247968178334,159.53962067833683,274.9100256186965,389.3850962213968,159.96308282888376,276.0602288528665,390.43131081559227,45390100,29770300,63743300
2023-04-10,159.56918334960938,282.08428955078125,393.1573486328125,159.56918334960938,282.2889797177499,393.23415170894185,157.64880179736934,277.5224147425445,389.6635702554961,158.96844706639095,281.90881108908263,390.27784840557536,47716900,23103000,63681000
2023-04-11,158.3578338623047,275.6897888183594,393.26287841796875,159.8941387722609,278.76028914263696,394.66422675434245,158.0722298566841,274.52985838680974,392.4950235384784,159.88429605818737,278.5360849095031,393.7811965721071,47644200,27276600,59297900
2023-04-12,157.66847229003906,276.33319091796875,391.659912109375,159.59869619161648,279.7643463826104,395.61444936283374,157.35332510698044,274.8418174679427,391.0744279375137,158.77145737665472,277.6003898328518,395.3264818376402,50133100,27403400,86420400
2023-04-13,163.04554748535156,282.52288818359375,396.86224365234375,163.28190788405584,282.58137108364906,397.21737725795947,158.96842452673738,276.02129123451107,391.60234704835096,159.1752417539843,276.4306715348985,392.7445509263928,68445600,24222700,85814800
2023-04-14,162.70086669921875,278.9162902832031,395.8928527832031,163.794009087704,281.19721243469814,398.41721916409074,161.33197803499354,276.52812965920475,393.5892586164342,162.09027277975596,279.7545649448243,396.2288003118919,49386500,20987900,78161500
2023-04-17,162.72056579589844,281.5091552734375,397.3134460449219,162.87813940299813,284.23848637686285,397.33263216817204,161.53879379674336,278.93581824426053,394.57791495452636,162.58269264644778,282.6106328823751,395.8065005537346,41516200,23836200,66436400
2023-04-18,163.9417266845703,281.0899963378906,397.5725402832031,164.8674527745674,284.39442891149264,399.0218979297028,163.13417327770642,279.76434427989847,396.1999857035815,163.5773508935462,284.2092231464568,398.8875072085601,49923000,20161800,63560000
2023-04-19,165.08409118652344,281.1679992675781,397.5053405761719,165.60604050503213,281.7528282776957,398.4075568472331,163.0258220523767,277.3567049001675,395.60486027089866,163.28188286850465,278.7700813374877,395.6624479202901,47720200,17150300,55227300
2023-04-20,164.11895751953125,278.88702392578125,395.33612060546875,165.32042968183282,281.7333204424285,397.08302413683805,163.0455157599964,277.88302787911294,393.79077385332334,163.5674650569094,278.0487492496202,394.69301944461137,52456400,23244400,75840400
2023-04-21,162.5137481689453,278.5458984375,395.6432800292969,163.9220227028112,279.04300308117706,396.10398124565415,161.991798793606,275.91404898236954,393.6948196903557,162.5432913390932,277.8148324496472,395.63367232336066,58337300,21676400,73457400
